# Метеостанция Берлин / Темпельхоф, Германия, WMO_ID=10384, выборка с 01.01.2010 по 31.12.2010, все дни
# Кодировка: ANSI
# Информация предоставлена сайтом "Расписание Погоды", rp5.ru
# Пожалуйста, при использовании данных, любезно указывайте названный сайт.
# Обозначения метеопараметров см. по адресу http://rp5.ru/archive.php?wmo_id=10384&lang=ru
#
"Местное время в Берлине / Темпельхофе";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss"
"16.12.2010 04:00";"-8.5";"759.2";"764.0";"";"87";"Ветер, дующий с юго-юго-востока";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-10.2";"";"";"";"";"";"";
"16.12.2010 01:00";"-9.5";"760.6";"765.4";"";"90";"Ветер, дующий с юга";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-10.9";"Осадков нет";"6";"";"";"";"";
"15.12.2010 22:00";"-8.9";"762.5";"767.3";"";"87";"Ветер, дующий с востоко-юго-востока";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-10.6";"";"";"";"";"";"";
"15.12.2010 19:00";"-5.8";"762.4";"767.2";"";"79";"Ветер, дующий с юго-востока";"4";"";"";"";" ";"";"";"-5.8";"-1.3";"";"";"";"";"";"";"-8.9";"Следы осадков";"12";"";"";"";"";
"15.12.2010 16:00";"-3.2";"761.5";"766.2";"";"84";"Ветер, дующий с востока";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-5.5";"";"";"";"";"";"";
"15.12.2010 13:00";"-1.5";"760.6";"765.3";"";"85";"Ветер, дующий с северо-северо-востока";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-3.7";"Следы осадков";"6";"";"";"";"";
"15.12.2010 10:00";"-1.9";"760.5";"765.2";"";"89";"Ветер, дующий с северо-северо-запада";"6";"";"";"";" ";"";"";"-2.8";"";"";"";"";"";"";"";"-3.4";"";"";"";"";"";"";
"15.12.2010 07:00";"-2.4";"759.8";"764.5";"";"92";"Ветер, дующий с северо-северо-запада";"7";"";"";"";" ";"";"";"-2.8";"-1.7";"";"";"";"";"";"";"-3.5";"0.9";"12";"";"";"";"";
"15.12.2010 04:00";"-2.5";"759.7";"764.4";"";"94";"Ветер, дующий с северо-запада";"8";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-3.4";"";"";"";"";"";"";
"15.12.2010 01:00";"-2.4";"760.3";"765.0";"";"92";"Ветер, дующий с северо-запада";"8";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-3.5";"0.5";"6";"";"";"";"";
"14.12.2010 22:00";"-2.4";"761.0";"765.8";"";"79";"Ветер, дующий с северо-северо-запада";"9";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-5.5";"";"";"";"";"";"";
"14.12.2010 19:00";"-1.8";"761.6";"766.4";"";"79";"Ветер, дующий с северо-запада";"7";"";"";"";" ";"";"";"-2.2";"-0.3";"";"";"";"";"";"";"-4.9";"0.4";"12";"";"";"";"";
"14.12.2010 16:00";"-2.1";"761.7";"766.4";"";"89";"Ветер, дующий с северо-запада";"7";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-3.6";"";"";"";"";"";"";
"14.12.2010 13:00";"-0.7";"761.6";"766.2";"";"77";"Ветер, дующий с северо-северо-запада";"7";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-4.3";"0.3";"6";"";"";"";"";
"14.12.2010 10:00";"-0.5";"761.5";"766.1";"";"90";"Ветер, дующий с севера";"7";"";"";"";" ";"";"";"-3.4";"";"";"";"";"";"";"";"-1.9";"";"";"";"";"";"";
"14.12.2010 07:00";"-1.1";"760.6";"765.3";"";"89";"Ветер, дующий с северо-северо-запада";"6";"";"";"";" ";"";"";"-3.4";"-1.1";"";"";"";"";"";"";"-2.7";"0.2";"12";"";"";"";"";
"14.12.2010 04:00";"-2.4";"760.3";"765.0";"";"90";"Ветер, дующий с северо-запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-3.8";"";"";"";"";"";"";
"14.12.2010 01:00";"-3.0";"760.0";"764.7";"";"89";"Ветер, дующий с северо-запада";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-4.5";"0.1";"6";"";"";"";"";
"13.12.2010 22:00";"-3.1";"759.8";"764.5";"";"82";"Ветер, дующий с западо-северо-запада";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-5.7";"";"";"";"";"";"";
"13.12.2010 19:00";"-2.7";"759.7";"764.4";"";"87";"Ветер, дующий с северо-запада";"5";"";"";"";" ";"";"";"-4.8";"-0.6";"";"";"";"";"";"";"-4.5";"Следы осадков";"12";"";"";"";"";
"13.12.2010 16:00";"-1.8";"759.2";"763.9";"";"84";"Ветер, дующий с северо-запада";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-4.2";"";"";"";"";"";"";
"13.12.2010 13:00";"-1.0";"759.3";"764.0";"";"81";"Ветер, дующий с северо-запада";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-3.8";"Следы осадков";"6";"";"";"";"";
"13.12.2010 10:00";"-2.7";"759.9";"764.6";"";"80";"Ветер, дующий с западо-северо-запада";"5";"";"";"";" ";"";"";"-4.9";"";"";"";"";"";"";"";"-5.6";"";"";"";"";"";"";
"13.12.2010 07:00";"-4.8";"759.9";"764.6";"";"84";"Ветер, дующий с северо-запада";"5";"";"";"";" ";"";"";"-4.9";"-1.4";"";"";"";"";"";"";"-7.1";"Следы осадков";"12";"";"";"";"";
"13.12.2010 04:00";"-4.0";"759.8";"764.5";"";"78";"Ветер, дующий с северо-северо-запада";"7";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-7.2";"";"";"";"";"";"";
"13.12.2010 01:00";"-3.2";"759.1";"763.8";"";"79";"Ветер, дующий с северо-северо-запада";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-6.3";"Следы осадков";"6";"";"";"";"";
"12.12.2010 22:00";"-1.9";"758.3";"763.0";"";"70";"Ветер, дующий с северо-северо-запада";"8";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-6.6";"";"";"";"";"";"";
"12.12.2010 19:00";"-1.5";"756.7";"761.3";"";"79";"Ветер, дующий с северо-северо-запада";"7";"";"";"";" ";"";"";"-1.5";"2.2";"";"";"";"";"";"";"-4.7";"0.2";"12";"";"";"";"";
"12.12.2010 16:00";"0.1";"754.5";"759.2";"";"84";"Ветер, дующий с севера";"9";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-2.3";"";"";"";"";"";"";
"12.12.2010 13:00";"1.3";"752.9";"757.5";"";"88";"Ветер, дующий с севера";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-0.4";"0.2";"6";"";"";"";"";
"12.12.2010 10:00";"1.7";"751.0";"755.6";"";"90";"Ветер, дующий с северо-северо-запада";"6";"";"";"";" ";"";"";"1.3";"";"";"";"";"";"";"";"0.3";"";"";"";"";"";"";
"12.12.2010 07:00";"2.2";"748.3";"752.8";"";"89";"Ветер, дующий с северо-северо-запада";"8";"";"";"";" ";"";"";"2.2";"5.0";"";"";"";"";"";"";"0.6";"2.0";"12";"";"";"";"";
"12.12.2010 04:00";"3.7";"746.9";"751.4";"";"82";"Ветер, дующий с западо-северо-запада";"8";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"0.9";"";"";"";"";"";"";
"12.12.2010 01:00";"3.8";"747.0";"751.5";"";"81";"Ветер, дующий с западо-северо-запада";"7";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"0.9";"Следы осадков";"6";"";"";"";"";
"11.12.2010 22:00";"4.8";"748.0";"752.5";"";"76";"Ветер, дующий с западо-северо-запада";"9";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"0.9";"";"";"";"";"";"";
"11.12.2010 19:00";"4.8";"748.0";"752.6";"";"86";"Ветер, дующий с западо-северо-запада";"7";"";"";"";" ";"";"";"2.6";"5.1";"";"";"";"";"";"";"2.6";"4.0";"12";"";"";"";"";
"11.12.2010 16:00";"5.1";"747.7";"752.2";"";"92";"Ветер, дующий с западо-северо-запада";"9";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.9";"";"";"";"";"";"";
"11.12.2010 13:00";"4.6";"748.2";"752.7";"";"95";"Ветер, дующий с запада";"7";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.8";"3.0";"6";"";"";"";"";
"11.12.2010 10:00";"4.1";"749.1";"753.6";"";"95";"Ветер, дующий с запада";"5";"";"";"";" ";"";"";"-2.1";"";"";"";"";"";"";"";"3.4";"";"";"";"";"";"";
"11.12.2010 07:00";"2.6";"749.4";"754.0";"";"96";"Ветер, дующий с запада";"6";"";"";"";" ";"";"";"-2.1";"2.6";"";"";"";"";"";"";"2.0";"5.0";"12";"";"";"";"";
"11.12.2010 04:00";"0.5";"753.0";"757.6";"";"94";"Ветер, дующий с юго-запада";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-0.3";"";"";"";"";"";"";
"11.12.2010 01:00";"0.4";"756.6";"761.2";"";"92";"Ветер, дующий с юго-запада";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-0.7";"0.3";"6";"";"";"";"";
"10.12.2010 22:00";"-0.7";"760.4";"765.1";"";"86";"Ветер, дующий с юго-запада";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-2.7";"";"";"";"";"";"";
"10.12.2010 19:00";"-1.9";"762.6";"767.3";"";"83";"Ветер, дующий с юго-запада";"4";"";"";"";" ";"";"";"-2.7";"-1.6";"";"";"";"";"";"";"-4.4";"0.1";"12";"";"";"";"";
"10.12.2010 16:00";"-2.5";"763.8";"768.5";"";"80";"Ветер, дующий с запада";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-5.4";"";"";"";"";"";"";
"10.12.2010 13:00";"-2.1";"764.0";"768.8";"";"80";"Ветер, дующий с западо-северо-запада";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-5.1";"Следы осадков";"6";"";"";"";"";
"10.12.2010 10:00";"-1.9";"762.8";"767.6";"";"81";"Ветер, дующий с западо-северо-запада";"5";"";"";"";" ";"";"";"-3.2";"";"";"";"";"";"";"";"-4.8";"";"";"";"";"";"";
"10.12.2010 07:00";"-1.7";"761.0";"765.7";"";"77";"Ветер, дующий с северо-запада";"6";"";"";"";" ";"";"";"-3.2";"-0.7";"";"";"";"";"";"";"-5.2";"0.7";"12";"";"";"";"";
"10.12.2010 04:00";"-2.6";"758.6";"763.3";"";"85";"Ветер, дующий с северо-запада";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-4.7";"";"";"";"";"";"";
"10.12.2010 01:00";"-2.0";"757.6";"762.3";"";"88";"Ветер, дующий с запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-3.7";"Следы осадков";"6";"";"";"";"";
"09.12.2010 22:00";"-2.6";"757.2";"761.9";"";"84";"Ветер, дующий с западо-северо-запада";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-5.0";"";"";"";"";"";"";
"09.12.2010 19:00";"-0.6";"755.0";"759.6";"";"79";"Ветер, дующий с западо-северо-запада";"8";"";"";"";" ";"";"";"-2.0";"0.9";"";"";"";"";"";"";"-3.8";"1.0";"12";"";"";"";"";
"09.12.2010 16:00";"0.6";"752.8";"757.4";"";"84";"Ветер, дующий с западо-северо-запада";"7";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-1.8";"";"";"";"";"";"";
"09.12.2010 13:00";"0.6";"752.2";"756.8";"";"90";"Ветер, дующий с запада";"7";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-0.8";"0.7";"6";"";"";"";"";
"09.12.2010 10:00";"-0.7";"753.6";"758.2";"";"89";"Ветер, дующий с западо-юго-запада";"4";"";"";"";" ";"";"";"-2.6";"";"";"";"";"";"";"";"-2.3";"";"";"";"";"";"";
"09.12.2010 07:00";"-1.9";"752.3";"757.0";"";"86";"Ветер, дующий с запада";"5";"";"";"";" ";"";"";"-2.6";"-0.5";"";"";"";"";"";"";"-4.0";"1.0";"12";"";"";"";"";
"09.12.2010 04:00";"-1.0";"750.5";"755.2";"";"89";"Ветер, дующий с западо-северо-запада";"7";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-2.6";"";"";"";"";"";"";
"09.12.2010 01:00";"-1.6";"748.4";"753.1";"";"92";"Ветер, дующий с северо-запада";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-2.7";"1.0";"6";"";"";"";"";
"08.12.2010 22:00";"-2.6";"747.2";"751.8";"";"90";"Ветер, дующий с северо-северо-запада";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-4.0";"";"";"";"";"";"";
"08.12.2010 19:00";"-2.1";"747.5";"752.2";"";"91";"Ветер, дующий с севера";"4";"";"";"";" ";"";"";"-2.4";"-1.5";"";"";"";"";"";"";"-3.4";"4.0";"12";"";"";"";"";
"08.12.2010 16:00";"-1.9";"748.3";"752.9";"";"91";"Ветер, дующий с северо-востока";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-3.1";"";"";"";"";"";"";
"08.12.2010 13:00";"-1.8";"749.2";"753.9";"";"90";"Ветер, дующий с северо-востока";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-3.2";"0.8";"6";"";"";"";"";
"08.12.2010 10:00";"-2.2";"750.8";"755.4";"";"89";"Ветер, дующий с востоко-северо-востока";"5";"";"";"";" ";"";"";"-3.3";"";"";"";"";"";"";"";"-3.7";"";"";"";"";"";"";
"08.12.2010 07:00";"-2.2";"751.3";"755.9";"";"89";"Ветер, дующий с востоко-северо-востока";"4";"";"";"";" ";"";"";"-3.3";"-1.9";"";"";"";"";"";"";"-3.7";"0.2";"12";"";"";"";"";
"08.12.2010 04:00";"-2.0";"751.6";"756.2";"";"87";"Ветер, дующий с северо-востока";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-3.9";"";"";"";"";"";"";
"08.12.2010 01:00";"-2.2";"751.6";"756.2";"";"89";"Ветер, дующий с востоко-северо-востока";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-3.8";"Осадков нет";"6";"";"";"";"";
"07.12.2010 22:00";"-2.7";"751.8";"756.4";"";"92";"Ветер, дующий с востоко-северо-востока";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-3.8";"";"";"";"";"";"";
"07.12.2010 19:00";"-3.3";"751.5";"756.2";"";"94";"Ветер, дующий с востоко-северо-востока";"3";"";"";"";" ";"";"";"-5.4";"-1.5";"";"";"";"";"";"";"-4.1";"Следы осадков";"12";"";"";"";"";
"07.12.2010 16:00";"-3.1";"751.2";"755.8";"";"93";"Ветер, дующий с востока";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-4.0";"";"";"";"";"";"";
"07.12.2010 13:00";"-2.6";"751.0";"755.6";"";"94";"Ветер, дующий с востока";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-3.4";"Осадков нет";"6";"";"";"";"";
"07.12.2010 10:00";"-2.2";"750.4";"755.1";"";"95";"Ветер, дующий с северо-востока";"3";"";"";"";" ";"";"";"-8.0";"";"";"";"";"";"";"";"-2.9";"";"";"";"";"";"";
"07.12.2010 07:00";"-5.4";"749.2";"754.0";"";"93";"Ветер, дующий с северо-северо-востока";"3";"";"";"";" ";"";"";"-8.0";"0.6";"";"";"";"";"";"";"-6.3";"Осадков нет";"12";"";"";"";"";
"07.12.2010 04:00";"-7.2";"749.0";"753.7";"";"93";"Ветер, дующий с северо-востока";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-8.2";"";"";"";"";"";"";
"07.12.2010 01:00";"-6.1";"749.0";"753.7";"";"86";"Штиль, безветрие";"0";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-8.1";"Осадков нет";"6";"";"";"";"";
"06.12.2010 22:00";"-0.6";"748.9";"753.4";"";"84";"Ветер, дующий с северо-востока";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-2.9";"";"";"";"";"";"";
"06.12.2010 19:00";"0.6";"748.1";"752.7";"";"80";"Ветер, дующий с юго-юго-запада";"2";"";"";"";" ";"";"";"0.0";"1.3";"";"";"";"";"";"";"-2.5";"Следы осадков";"12";"";"";"";"";
"06.12.2010 16:00";"0.9";"747.7";"752.2";"";"80";"Ветер, дующий с юга";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-2.2";"";"";"";"";"";"";
"06.12.2010 13:00";"0.9";"747.7";"752.2";"";"80";"Ветер, дующий с юго-юго-запада";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-2.2";"Следы осадков";"6";"";"";"";"";
"06.12.2010 10:00";"0.3";"747.5";"752.1";"";"84";"Ветер, дующий с юго-юго-запада";"2";"";"";"";" ";"";"";"-0.1";"";"";"";"";"";"";"";"-2.1";"";"";"";"";"";"";
"06.12.2010 07:00";"0.1";"746.8";"751.4";"";"86";"Ветер, дующий с юго-запада";"2";"";"";"";" ";"";"";"-0.1";"1.3";"";"";"";"";"";"";"-1.9";"Следы осадков";"12";"";"";"";"";
"06.12.2010 04:00";"1.3";"746.6";"751.2";"";"83";"Ветер, дующий с западо-юго-запада";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-1.3";"";"";"";"";"";"";
"06.12.2010 01:00";"0.8";"746.2";"750.8";"";"83";"Ветер, дующий с юго-запада";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-1.7";"Следы осадков";"6";"";"";"";"";
"05.12.2010 22:00";"0.7";"745.8";"750.4";"";"86";"Ветер, дующий с юго-запада";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-1.4";"";"";"";"";"";"";
"05.12.2010 19:00";"0.1";"745.6";"750.2";"";"91";"Ветер, дующий с юго-запада";"4";"";"";"";" ";"";"";"-2.4";"1.9";"";"";"";"";"";"";"-1.2";"0.9";"12";"";"";"";"";
"05.12.2010 16:00";"0.3";"746.1";"750.7";"";"74";"Ветер, дующий с юго-запада";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-3.8";"";"";"";"";"";"";
"05.12.2010 13:00";"1.6";"747.3";"751.9";"";"55";"Ветер, дующий с юго-юго-запада";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-6.4";"0.5";"6";"";"";"";"";
"05.12.2010 10:00";"0.5";"749.8";"754.4";"";"72";"Ветер, дующий с юго-юго-запада";"5";"";"";"";" ";"";"";"-6.4";"";"";"";"";"";"";"";"-4.0";"";"";"";"";"";"";
"05.12.2010 07:00";"-2.4";"751.4";"756.1";"";"85";"Ветер, дующий с юга";"4";"";"";"";" ";"";"";"-6.4";"-2.4";"";"";"";"";"";"";"-4.5";"0.4";"12";"";"";"";"";
"05.12.2010 04:00";"-2.5";"754.3";"758.9";"";"75";"Ветер, дующий с юга";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-6.3";"";"";"";"";"";"";
"05.12.2010 01:00";"-4.9";"756.4";"761.2";"";"79";"Ветер, дующий с юга";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-7.9";"Осадков нет";"6";"";"";"";"";
"04.12.2010 22:00";"-5.2";"757.8";"762.5";"";"78";"Ветер, дующий с юго-юго-запада";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-8.4";"";"";"";"";"";"";
"04.12.2010 19:00";"-6.3";"759.0";"763.8";"";"82";"Ветер, дующий с юго-юго-востока";"3";"";"";"";" ";"";"";"-10.4";"-3.6";"";"";"";"";"";"";"-8.8";"Осадков нет";"12";"";"";"";"";
"04.12.2010 16:00";"-4.7";"759.2";"764.0";"";"76";"Ветер, дующий с юга";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-8.2";"";"";"";"";"";"";
"04.12.2010 13:00";"-4.5";"759.2";"764.0";"";"77";"Ветер, дующий с юго-юго-запада";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-7.9";"Осадков нет";"6";"";"";"";"";
"04.12.2010 10:00";"-8.4";"759.2";"764.0";"";"83";"Ветер, дующий с юго-запада";"4";"";"";"";" ";"";"";"-10.4";"";"";"";"";"";"";"";"-10.8";"";"";"";"";"";"";
"04.12.2010 07:00";"-9.2";"758.0";"762.8";"";"84";"Ветер, дующий с юго-запада";"3";"";"";"";" ";"";"";"-9.3";"-5.2";"";"";"";"";"";"";"-11.4";"Следы осадков";"12";"";"";"";"";
"04.12.2010 04:00";"-6.9";"756.7";"761.5";"";"84";"Ветер, дующий с юго-запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-9.1";"";"";"";"";"";"";
"04.12.2010 01:00";"-5.9";"755.9";"760.6";"";"86";"Ветер, дующий с юго-запада";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-7.8";"Следы осадков";"6";"";"";"";"";
"03.12.2010 22:00";"-5.9";"755.2";"759.9";"";"85";"Ветер, дующий с юго-запада";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-8.0";"";"";"";"";"";"";
"03.12.2010 19:00";"-5.1";"754.0";"758.7";"";"85";"Ветер, дующий с юго-запада";"2";"";"";"";" ";"";"";"-12.1";"-4.5";"";"";"";"";"";"";"-7.3";"Следы осадков";"12";"";"";"";"";
"03.12.2010 16:00";"-4.5";"753.0";"757.7";"";"85";"Ветер, дующий с западо-юго-запада";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-6.7";"";"";"";"";"";"";
"03.12.2010 13:00";"-5.7";"753.2";"757.9";"";"84";"Ветер, дующий с юго-запада";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-8.0";"Следы осадков";"6";"";"";"";"";
"03.12.2010 10:00";"-8.2";"753.3";"758.1";"";"83";"Ветер, дующий с юго-юго-запада";"3";"";"";"";" ";"";"";"-13.4";"";"";"";"";"";"";"";"-10.6";"";"";"";"";"";"";
"03.12.2010 07:00";"-12.0";"752.3";"757.1";"";"84";"Ветер, дующий с юго-юго-запада";"3";"";"";"";" ";"";"";"-13.4";"-10.5";"";"";"";"";"";"";"-14.1";"Следы осадков";"12";"";"";"";"";
"03.12.2010 04:00";"-11.5";"752.3";"757.1";"";"84";"Ветер, дующий с юго-запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-13.7";"";"";"";"";"";"";
"03.12.2010 01:00";"-13.2";"752.3";"757.2";"";"83";"Ветер, дующий с юго-юго-запада";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-15.4";"Осадков нет";"6";"";"";"";"";
"02.12.2010 22:00";"-12.3";"752.6";"757.4";"";"85";"Ветер, дующий с юго-юго-запада";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-14.3";"";"";"";"";"";"";
"02.12.2010 19:00";"-10.4";"752.0";"756.8";"";"86";"Ветер, дующий с юго-юго-запада";"3";"";"";"";" ";"";"";"-10.4";"-7.6";"";"";"";"";"";"";"-12.3";"1.0";"12";"";"";"";"";
"02.12.2010 16:00";"-7.6";"751.2";"755.9";"";"83";"Ветер, дующий с западо-юго-запада";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-10.0";"";"";"";"";"";"";
"02.12.2010 13:00";"-7.9";"751.0";"755.8";"";"85";"Ветер, дующий с юго-юго-запада";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-10.0";"0.7";"6";"";"";"";"";
"02.12.2010 10:00";"-8.1";"750.7";"755.4";"";"87";"Ветер, дующий с востоко-северо-востока";"3";"";"";"";" ";"";"";"-9.1";"";"";"";"";"";"";"";"-9.9";"";"";"";"";"";"";
