# Метеостанция Канберра (аэропорт), Австралия, WMO_ID=94926, выборка с 08.04.2019 по 15.07.2019, все дни
# Кодировка: ANSI
# Информация предоставлена сайтом "Расписание Погоды", rp5.ru
# Пожалуйста, при использовании данных, любезно указывайте названный сайт.
# Обозначения метеопараметров см. по адресу http://rp5.ru/archive.php?wmo_id=94926&lang=ru
#
"Местное время в Канберре (аэропорт)";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss"
"11.07.2019 01:00";"7.4";"706.4";"757.6";"-1.9";"80";"Ветер, дующий с северо-запада";"11";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.2";"";"";"";"";"";"";
"11.07.2019 00:00";"7.1";"707.1";"758.4";"-1.7";"81";"Ветер, дующий с северо-северо-запада";"11";"";"";"60%.";"Никаких особых явлений погоды не наблюдалось. ";"";"";"";"10.8";"";"";"300-600";"";"";"";"4.1";"";"";"";"";"";"";
"10.07.2019 23:00";"6.9";"707.8";"759.1";"-1.5";"82";"Ветер, дующий с северо-северо-запада";"9";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";
"10.07.2019 22:00";"7.2";"708.3";"759.7";"-1.2";"80";"Ветер, дующий с северо-северо-запада";"9";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";
"10.07.2019 21:00";"7.4";"708.8";"760.3";"-1.2";"78";"Ветер, дующий с северо-северо-запада";"10";"";"";"100%.";"Никаких особых явлений погоды не наблюдалось. ";"";"";"";"";"";"";"300-600";"";"";"";"3.8";"Осадков нет";"6";"";"";"";"";
"10.07.2019 20:00";"7.6";"709.3";"760.7";"-0.4";"76";"Ветер, дующий с северо-северо-запада";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.6";"";"";"";"";"";"";
"10.07.2019 19:00";"7.6";"709.5";"760.9";"-0.5";"77";"Ветер, дующий с северо-северо-запада";"7";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.8";"";"";"";"";"";"";
"10.07.2019 18:00";"7.5";"710.0";"761.5";"-0.1";"71";"Ветер, дующий с северо-северо-запада";"6";"";"";"50%.";"Никаких особых явлений погоды не наблюдалось. ";"";"";"";"";"";"";"1000-1500";"";"";"";"2.6";"";"";"";"";"";"";
"10.07.2019 17:00";"8.1";"709.7";"761.2";"-0.7";"69";"Ветер, дующий с северо-запада";"8";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.6";"";"";"";"";"";"";
"10.07.2019 16:00";"9.3";"710.0";"761.5";"-0.9";"67";"Ветер, дующий с северо-запада";"8";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.5";"";"";"";"";"";"";
"10.07.2019 15:00";"9.5";"710.1";"761.6";"-1.5";"64";"Ветер, дующий с северо-северо-запада";"8";"";"";"100%.";"Никаких особых явлений погоды не наблюдалось. ";"";"";"";"";"";"";"600-1000";"";"";"";"3.0";"Осадков нет";"6";"";"";"";"";
"10.07.2019 14:00";"8.9";"710.4";"761.9";"-1.7";"72";"Ветер, дующий с северо-северо-запада";"8";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.1";"";"";"";"";"";"";
"10.07.2019 13:00";"8.8";"710.9";"762.5";"-1.7";"78";"Ветер, дующий с северо-северо-запада";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"5.2";"";"";"";"";"";"";
"10.07.2019 12:00";"9.0";"711.6";"763.2";"-1.1";"76";"Ветер, дующий с северо-северо-запада";"7";"";"";"90  или более, но не 100%";"Никаких особых явлений погоды не наблюдалось. ";"";"";"4.8";"";"";"";"1000-1500";"";"";"";"5.0";"";"";"";"";"";"";
"10.07.2019 11:00";"8.7";"712.1";"763.8";"-0.7";"77";"Ветер, дующий с северо-северо-запада";"7";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.9";"";"";"";"";"";"";
"10.07.2019 10:00";"9.1";"712.6";"764.2";"0.1";"76";"Ветер, дующий с северо-северо-запада";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"5.1";"";"";"";"";"";"";
"10.07.2019 09:00";"7.9";"712.7";"764.4";"0.4";"83";"Ветер, дующий с северо-северо-запада";"5";"";"";"20–30%.";"Никаких особых явлений погоды не наблюдалось. ";"";"";"";"";"";"";"1000-1500";"";"";"";"5.2";"Осадков нет";"24";"";"";"";"";
"10.07.2019 08:00";"6.2";"712.8";"764.4";"0.5";"95";"Ветер, дующий с северо-северо-запада";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"5.5";"";"";"";"";"";"";
"10.07.2019 07:00";"5.4";"712.5";"764.2";"0.0";"94";"Ветер, дующий с северо-северо-запада";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.5";"";"";"";"";"";"";
"10.07.2019 06:00";"6.3";"712.3";"764.0";"-0.4";"94";"Ветер, дующий с северо-северо-запада";"6";"";"";"100%.";"Никаких особых явлений погоды не наблюдалось. ";"";"";"";"";"";"";"1000-1500";"";"";"";"5.4";"";"";"";"";"";"";
"10.07.2019 05:00";"5.3";"712.3";"763.9";"-0.5";"97";"Ветер, дующий с северо-северо-запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.9";"";"";"";"";"";"";
"10.07.2019 04:00";"6.0";"712.5";"764.2";"-0.7";"96";"Ветер, дующий с севера";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"5.4";"";"";"";"";"";"";
"10.07.2019 03:00";"6.4";"712.7";"764.4";"-0.7";"93";"Ветер, дующий с северо-северо-запада";"6";"";"";"100%.";"Никаких особых явлений погоды не наблюдалось. ";"";"";"";"";"";"";"1000-1500";"";"";"";"5.4";"Осадков нет";"6";"";"";"";"";
"10.07.2019 02:00";"6.3";"712.8";"764.5";"-0.9";"94";"Ветер, дующий с северо-северо-запада";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"5.4";"";"";"";"";"";"";
"10.07.2019 01:00";"6.5";"713.2";"764.9";"-0.5";"87";"Ветер, дующий с северо-северо-запада";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.5";"";"";"";"";"";"";
"10.07.2019 00:00";"6.5";"713.4";"765.1";"-0.3";"83";"Ветер, дующий с северо-северо-запада";"5";"";"";"100%.";"Никаких особых явлений погоды не наблюдалось. ";"";"";"";"13.4";"";"";"1000-1500";"";"";"";"3.7";"";"";"";"";"";"";
"09.07.2019 23:00";"6.1";"713.7";"765.4";"0.1";"76";"Ветер, дующий с северо-северо-запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.2";"";"";"";"";"";"";
"09.07.2019 22:00";"6.7";"713.7";"765.4";"0.2";"72";"Ветер, дующий с северо-северо-запада";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.0";"";"";"";"";"";"";
"09.07.2019 21:00";"5.6";"713.7";"765.4";"0.3";"78";"Ветер, дующий с северо-запада";"5";"";"";"";"Никаких особых явлений погоды не наблюдалось. ";"";"";"";"";"";"";"";"";"";"";"2.1";"Осадков нет";"6";"";"";"";"";
"09.07.2019 20:00";"6.4";"713.6";"765.4";"0.5";"79";"Ветер, дующий с северо-запада";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.0";"";"";"";"";"";"";
"09.07.2019 19:00";"7.2";"713.5";"765.2";"0.7";"77";"Ветер, дующий с северо-запада";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.3";"";"";"";"";"";"";
"09.07.2019 18:00";"8.7";"713.4";"765.1";"0.8";"66";"Ветер, дующий с западо-северо-запада";"6";"";"";"40%.";"Никаких особых явлений погоды не наблюдалось. ";"";"";"";"";"";"";"1500-2000";"";"";"";"2.7";"";"";"";"";"";"";
"09.07.2019 17:00";"9.2";"713.1";"764.8";"0.5";"61";"Ветер, дующий с западо-северо-запада";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"1.9";"";"";"";"";"";"";
"09.07.2019 16:00";"11.4";"712.8";"764.4";"-0.1";"47";"Ветер, дующий с запада";"7";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"0.5";"";"";"";"";"";"";
"09.07.2019 15:00";"12.0";"712.6";"764.2";"-1.3";"48";"Ветер, дующий с западо-северо-запада";"8";"";"";"";"Никаких особых явлений погоды не наблюдалось. ";"";"";"";"";"";"";"";"";"";"";"1.3";"Осадков нет";"6";"";"";"";"";
"09.07.2019 14:00";"12.8";"712.6";"764.3";"-2.1";"49";"Ветер, дующий с западо-северо-запада";"7";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.4";"";"";"";"";"";"";
"09.07.2019 13:00";"12.9";"712.9";"764.7";"-2.1";"45";"Ветер, дующий с западо-северо-запада";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"1.3";"";"";"";"";"";"";
"09.07.2019 12:00";"11.4";"713.9";"765.7";"-1.2";"53";"Ветер, дующий с северо-северо-запада";"4";"";"";"10%  или менее, но не 0";"Никаких особых явлений погоды не наблюдалось. ";"";"";"-1.2";"";"";"";"1000-1500";"";"";"";"2.2";"";"";"";"";"";"";
"09.07.2019 11:00";"10.9";"714.7";"766.6";"-0.6";"54";"Ветер, дующий с западо-северо-запада";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.0";"";"";"";"";"";"";
"09.07.2019 10:00";"7.1";"715.0";"766.9";"0.0";"79";"Ветер, дующий с юга";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.7";"";"";"";"";"";"";
"09.07.2019 09:00";"3.9";"715.1";"767.0";"0.3";"90";"Ветер, дующий с юго-востока";"2";"";"";"";"Никаких особых явлений погоды не наблюдалось. ";"";"";"";"";"";"";"";"";"";"";"2.4";"Осадков нет";"24";"";"";"";"";
"09.07.2019 08:00";"0.5";"715.3";"767.2";"0.9";"99";"Ветер, дующий с юго-юго-востока";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"0.4";"";"";"";"";"";"";
"09.07.2019 07:00";"-0.8";"715.0";"766.9";"0.3";"99";"Ветер, дующий с юго-востока";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-0.9";"";"";"";"";"";"";
"09.07.2019 06:00";"0.3";"714.8";"766.6";"-0.2";"98";"Ветер, дующий с востоко-юго-востока";"3";"";"";"";"Никаких особых явлений погоды не наблюдалось. ";"";"";"";"";"";"";"";"";"";"";"0.0";"";"";"";"";"";"";
"09.07.2019 05:00";"4.9";"714.4";"766.2";"-0.8";"88";"Ветер, дующий с западо-северо-запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.1";"";"";"";"";"";"";
"09.07.2019 04:00";"3.5";"714.7";"766.5";"-0.7";"87";"Ветер, дующий с запада";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"1.5";"";"";"";"";"";"";
"09.07.2019 03:00";"4.4";"715.0";"766.9";"-0.7";"88";"Ветер, дующий с северо-северо-запада";"5";"";"";"";"Никаких особых явлений погоды не наблюдалось. ";"";"";"";"";"";"";"";"";"";"";"2.6";"Осадков нет";"6";"";"";"";"";
"09.07.2019 02:00";"2.6";"715.2";"767.1";"-0.6";"94";"Ветер, дующий с северо-запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"1.7";"";"";"";"";"";"";
"09.07.2019 01:00";"2.2";"715.4";"767.3";"-0.5";"90";"Ветер, дующий с юго-востока";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"0.7";"";"";"";"";"";"";
"09.07.2019 00:00";"5.5";"715.7";"767.6";"-0.2";"86";"Ветер, дующий с севера";"3";"";"";"";"Никаких особых явлений погоды не наблюдалось. ";"";"";"";"15.9";"";"";"";"";"";"";"3.3";"";"";"";"";"";"";
"08.07.2019 23:00";"6.3";"715.8";"767.7";"-0.1";"83";"Ветер, дующий с северо-северо-востока";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.6";"";"";"";"";"";"";
"08.07.2019 22:00";"6.4";"715.9";"767.9";"0.3";"81";"Ветер, дующий с востоко-северо-востока";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.4";"";"";"";"";"";"";
"08.07.2019 21:00";"7.0";"715.9";"767.9";"0.7";"79";"Ветер, дующий с северо-запада";"5";"";"";"";"Никаких особых явлений погоды не наблюдалось. ";"";"";"";"";"";"";"";"";"";"";"3.6";"Осадков нет";"6";"";"";"";"";
"08.07.2019 20:00";"8.2";"715.9";"767.8";"0.9";"81";"Ветер, дующий с севера";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"5.1";"";"";"";"";"";"";
"08.07.2019 19:00";"8.8";"715.6";"767.5";"0.7";"72";"Ветер, дующий с северо-запада";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";
"08.07.2019 18:00";"9.4";"715.2";"767.1";"0.2";"72";"Ветер, дующий с северо-северо-запада";"5";"";"";"";"Никаких особых явлений погоды не наблюдалось. ";"";"";"";"";"";"";"";"";"";"";"4.6";"";"";"";"";"";"";
"08.07.2019 17:00";"11.1";"715.0";"766.9";"0.0";"65";"Ветер, дующий с северо-запада";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.8";"";"";"";"";"";"";
"08.07.2019 16:00";"13.8";"714.9";"766.8";"-0.7";"59";"Ветер, дующий с северо-запада";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"5.9";"";"";"";"";"";"";
"08.07.2019 15:00";"14.9";"715.0";"766.9";"-1.3";"58";"Ветер, дующий с западо-северо-запада";"7";"";"";"40%.";"Никаких особых явлений погоды не наблюдалось. ";"";"";"";"";"";"";"1000-1500";"";"";"";"6.7";"Осадков нет";"6";"";"";"";"";
"08.07.2019 14:00";"15.7";"715.0";"766.9";"-2.1";"65";"Ветер, дующий с северо-северо-запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"9.1";"";"";"";"";"";"";
"08.07.2019 13:00";"12.9";"715.6";"767.5";"-2.0";"76";"Ветер, дующий с северо-запада";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.8";"";"";"";"";"";"";
"08.07.2019 12:00";"12.1";"716.3";"768.3";"-1.4";"83";"Ветер, дующий с северо-северо-запада";"5";"";"";"100%.";"Никаких особых явлений погоды не наблюдалось. ";"";"";"7.3";"";"";"";"300-600";"";"";"";"9.3";"";"";"";"";"";"";
"08.07.2019 11:00";"11.1";"717.1";"769.1";"-0.6";"88";"Ветер, дующий с северо-северо-запада";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"9.2";"";"";"";"";"";"";
"08.07.2019 10:00";"10.4";"717.6";"769.6";"-0.3";"94";"Ветер, дующий с северо-северо-запада";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"9.5";"";"";"";"";"";"";
"08.07.2019 09:00";"10.1";"717.7";"769.8";"0.0";"96";"Ветер, дующий с северо-северо-запада";"4";"";"";"90  или более, но не 100%";"Никаких особых явлений погоды не наблюдалось. ";"";"";"";"";"";"";"200-300";"";"";"";"9.5";"Осадков нет";"24";"";"";"";"";
"08.07.2019 08:00";"9.6";"717.7";"769.8";"-0.3";"99";"Ветер, дующий с северо-запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"9.5";"";"";"";"";"";"";
"08.07.2019 07:00";"9.4";"717.9";"769.9";"-0.4";"95";"Ветер, дующий с севера";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.6";"";"";"";"";"";"";
"08.07.2019 06:00";"9.6";"717.7";"769.7";"-0.9";"97";"Ветер, дующий с севера";"3";"";"";"100%.";"Никаких особых явлений погоды не наблюдалось. ";"";"";"";"";"";"";"300-600";"";"";"";"9.1";"";"";"";"";"";"";
"08.07.2019 05:00";"9.5";"718.0";"770.1";"-0.9";"98";"Ветер, дующий с северо-северо-востока";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"9.2";"";"";"";"";"";"";
"08.07.2019 04:00";"9.5";"718.3";"770.4";"-0.9";"95";"Ветер, дующий с северо-северо-востока";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.7";"";"";"";"";"";"";
"08.07.2019 03:00";"8.4";"718.6";"770.8";"-1.1";"99";"Ветер, дующий с востока";"2";"";"";"100%.";"Никаких особых явлений погоды не наблюдалось. ";"";"";"";"";"";"";"600-1000";"";"";"";"8.3";"Осадков нет";"6";"";"";"";"";
"08.07.2019 02:00";"7.9";"718.9";"771.1";"-1.2";"99";"Штиль, безветрие";"0";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"7.8";"";"";"";"";"";"";
"08.07.2019 01:00";"8.1";"719.2";"771.4";"-1.0";"98";"Штиль, безветрие";"0";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"7.8";"";"";"";"";"";"";
"08.07.2019 00:00";"8.2";"719.7";"771.9";"-0.7";"98";"Ветер, дующий с востока";"2";"";"";"90  или более, но не 100%";"Никаких особых явлений погоды не наблюдалось. ";"";"";"";"15.3";"";"";"1500-2000";"";"";"";"7.9";"";"";"";"";"";"";
"07.07.2019 23:00";"7.7";"720.1";"772.4";"-0.4";"99";"Штиль, безветрие";"0";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"7.6";"";"";"";"";"";"";
"07.07.2019 22:00";"8.6";"720.2";"772.5";"-0.5";"92";"Штиль, безветрие";"0";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"7.4";"";"";"";"";"";"";
"07.07.2019 21:00";"8.6";"720.4";"772.6";"-0.1";"90";"Ветер, дующий с востока";"2";"";"";"100%.";"Никаких особых явлений погоды не наблюдалось. ";"";"";"";"";"";"";"2000-2500";"";"";"";"7.1";"Осадков нет";"6";"";"";"";"";
"07.07.2019 20:00";"9.3";"720.5";"772.8";"0.1";"82";"Ветер, дующий с востоко-юго-востока";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"6.4";"";"";"";"";"";"";
"07.07.2019 19:00";"10.0";"720.7";"772.9";"0.3";"78";"Ветер, дующий с севера";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"6.3";"";"";"";"";"";"";
"07.07.2019 18:00";"10.8";"720.5";"772.8";"-0.2";"73";"Ветер, дующий с востоко-северо-востока";"2";"";"";"100%.";"Никаких особых явлений погоды не наблюдалось. ";"";"";"";"";"";"";"2500 или более, или облаков нет.";"";"";"";"6.2";"";"";"";"";"";"";
"07.07.2019 17:00";"11.9";"720.4";"772.7";"-0.7";"69";"Ветер, дующий с северо-запада";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"6.4";"";"";"";"";"";"";
"07.07.2019 16:00";"13.2";"720.4";"772.6";"-1.3";"62";"Ветер, дующий с севера";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"6.1";"";"";"";"";"";"";
"07.07.2019 15:00";"14.6";"720.7";"772.9";"-1.6";"60";"Ветер, дующий с северо-северо-запада";"2";"";"";"70 – 80%.";"Никаких особых явлений погоды не наблюдалось. ";"";"";"";"";"";"";"2500 или более, или облаков нет.";"";"";"";"6.9";"Осадков нет";"6";"";"";"";"";
"07.07.2019 14:00";"14.6";"721.1";"773.5";"-1.9";"59";"Ветер, дующий с западо-северо-запада";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"6.7";"";"";"";"";"";"";
