# Метеостанция Овруч, Украина, WMO_ID=33213, выборка с 01.01.2017 по 31.12.2017, все дни
# Кодировка: ANSI
# Информация предоставлена сайтом "Расписание Погоды", rp5.ru
# Пожалуйста, при использовании данных, любезно указывайте названный сайт.
# Обозначения метеопараметров см. по адресу http://rp5.ru/archive.php?wmo_id=33213&lang=ru
#
"Местное время в Овруче";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss"
"15.12.2017 20:00";"1.8";"";"";"";"94";"Ветер, дующий с юго-востока";"3";"";"";"100%.";"Дымка. ";"";"";"";"1.8";"";"";"";"";"";"4.0";"";"Осадков нет";"6";"";"";"";"";
"15.12.2017 17:00";"1.2";"739.0";"";"";"98";"";"3";"";"";"";"Дымка. ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"15.12.2017 14:00";"0.3";"741.0";"";"";"98";"";"4";"";"";"";"Дымка. ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"15.12.2017 11:00";"-0.5";"741.0";"";"";"96";"";"2";"";"";"";"Дымка. ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"15.12.2017 08:00";"-1.2";"";"";"";"96";"Ветер, дующий с юга";"1";"";"";"100%.";"Дымка. ";"";"";"-1.2";"";"";"";"";"";"";"4.0";"";"Осадков нет";"6";"";"";"";"";
"15.12.2017 05:00";"-0.7";"";"";"";"98";"Штиль, безветрие";"0";"";"";"Облаков нет.";"Дымка. ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"15.12.2017 02:00";"0.3";"739.0";"";"";"98";"";"2";"";"";"";"Дымка. ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"14.12.2017 23:00";"1.2";"";"";"";"96";"Ветер, дующий с юга";"2";"";"";"100%.";"Дымка. ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"14.12.2017 20:00";"1.3";"738.0";"";"";"96";"";"1";"";"";"";"Дымка. ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"14.12.2017 17:00";"1.4";"";"";"";"92";"Ветер, дующий с юго-востока";"2";"";"";"100%.";"Дымка. ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"14.12.2017 14:00";"1.7";"";"";"";"85";"Ветер, дующий с юго-востока";"4";"";"";"100%.";"Состояние неба в общем не изменилось. ";"";"";"";"";"";"";"";"";"";"10.0";"";"Осадков нет";"6";"";"";"";"";
"14.12.2017 11:00";"1.1";"";"";"";"94";"Ветер, дующий с юго-востока";"2";"";"";"100%.";"Дымка. ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"14.12.2017 08:00";"0.1";"742.0";"";"";"100";"";"0";"";"";"";"Туман или ледяной туман, неба не видно, без заметного изменения интенсивности в течение последнего часа. ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"14.12.2017 05:00";"0.1";"743.0";"";"";"100";"";"0";"";"";"";"Туман или ледяной туман, неба не видно, без заметного изменения интенсивности в течение последнего часа. ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"14.12.2017 02:00";"0.1";"";"";"";"98";"Штиль, безветрие";"0";"";"";"100%.";"Дымка. ";"";"";"";"";"";"";"";"";"";"1.0";"";"Осадков нет";"6";"";"";"";"";
"13.12.2017 23:00";"0.9";"";"";"";"96";"Штиль, безветрие";"0";"";"";"100%.";"Дымка. ";"";"";"";"";"";"";"";"";"";"1.0";"";"";"";"";"";"";"";
"13.12.2017 20:00";"1.1";"";"";"";"98";"Штиль, безветрие";"0";"";"";"100%.";"Дымка. ";"";"";"";"3.6";"";"";"";"";"";"4.0";"";"5.0";"12";"";"";"";"";
"13.12.2017 17:00";"1.4";"";"";"";"96";"Штиль, безветрие";"0";"";"";"100%.";"Дымка. ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"13.12.2017 14:00";"1.9";"";"";"";"96";"Ветер, дующий с запада";"1";"";"";"100%.";"Дымка. ";"";"";"";"";"";"";"";"";"";"4.0";"";"5.0";"6";"";"";"";"";
"13.12.2017 11:00";"0.9";"747.0";"";"";"92";"";"2";"";"";"";"Снег непрерывный слабый в срок наблюдения. ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"13.12.2017 08:00";"3.6";"";"";"";"93";"Ветер, дующий с запада";"3";"";"";"100%.";"Ливневый(ые) дождь(и) слабый(ые) в срок наблюдения или за последний час. ";"";"";"3.6";"";"";"";"";"";"";"4.0";"";"0.7";"12";"";"";"";"";
"13.12.2017 05:00";"6.7";"";"";"";"88";"Штиль, безветрие";"0";"";"";"100%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"13.12.2017 02:00";"5.2";"744.0";"";"";"92";"";"1";"";"";"";"Дымка. ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"12.12.2017 23:00";"7.0";"743.0";"";"";"85";"";"1";"";"";"70 – 80%.";" ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"12.12.2017 20:00";"6.6";"";"";"";"84";"Штиль, безветрие";"0";"";"";"90  или более, но не 100%";" ";"";"";"";"7.5";"";"";"";"";"";"10.0";"";"Осадков нет";"6";"";"";"";"";
"12.12.2017 17:00";"7.1";"741.0";"";"";"77";"";"1";"";"";"100%.";" ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"12.12.2017 14:00";"7.2";"739.0";"";"";"74";"";"1";"";"";"90  или более, но не 100%";" ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"12.12.2017 11:00";"4.0";"";"";"";"84";"Ветер, дующий с юго-востока";"1";"";"";"90  или более, но не 100%";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"12.12.2017 08:00";"2.5";"";"";"";"93";"Ветер, дующий с востока";"1";"";"";"100%.";"Дымка. ";"";"";"1.0";"";"";"";"";"";"";"4.0";"";"Осадков нет";"6";"";"";"";"";
"12.12.2017 05:00";"2.0";"";"";"";"92";"Ветер, дующий с востока";"1";"";"";"100%.";"Дымка. ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"12.12.2017 02:00";"2.0";"";"";"";"92";"Ветер, дующий с востока";"1";"";"";"100%.";"Дымка. ";"";"";"";"";"";"";"";"";"";"4.0";"";"Осадков нет";"6";"";"";"";"";
"11.12.2017 23:00";"1.3";"740.0";"";"";"89";"";"3";"";"";"100%.";" ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"11.12.2017 20:00";"0.9";"741.0";"";"";"86";"";"1";"";"";"100%.";" ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"11.12.2017 17:00";"0.5";"740.0";"";"";"83";"";"2";"";"";"100%.";" ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"11.12.2017 14:00";"1.2";"739.0";"";"";"72";"";"3";"";"";"100%.";" ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"11.12.2017 11:00";"-0.2";"";"";"";"84";"Ветер, дующий с юго-востока";"3";"";"";"90  или более, но не 100%";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"11.12.2017 08:00";"-1.7";"";"";"";"88";"Ветер, дующий с юго-востока";"1";"";"";"100%.";" ";"";"";"-2.9";"";"";"";"";"";"";"10.0";"";"Осадков нет";"6";"";"";"";"";
"11.12.2017 05:00";"-2.8";"";"";"";"95";"Ветер, дующий с юго-востока";"2";"";"";"100%.";"Дымка. ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"11.12.2017 02:00";"-1.5";"";"";"";"88";"Ветер, дующий с запада";"2";"";"";"100%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"Осадков нет";"6";"";"";"";"";
"10.12.2017 23:00";"-1.3";"";"";"";"91";"Ветер, дующий с запада";"2";"";"";"90  или более, но не 100%";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"10.12.2017 20:00";"-1.1";"";"";"";"93";"Ветер, дующий с запада";"2";"";"";"70 – 80%.";"Дымка. ";"";"";"";"0.8";"";"";"";"";"";"4.0";"";"0.5";"12";"";"";"";"";
"10.12.2017 17:00";"-1.1";"";"";"";"93";"Ветер, дующий с запада";"1";"";"";"100%.";"Дымка. ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"10.12.2017 14:00";"-0.5";"";"";"";"92";"Ветер, дующий с северо-запада";"2";"";"";"100%.";"Дымка. ";"";"";"";"";"";"";"";"";"";"1.0";"";"0.5";"6";"";"";"";"";
"10.12.2017 11:00";"0.7";"738.0";"";"";"96";"";"2";"";"";"";"Снег непрерывный слабый в срок наблюдения. ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"10.12.2017 08:00";"0.2";"";"";"";"98";"Ветер, дующий с севера";"2";"";"";"100%.";"Снег непрерывный слабый в срок наблюдения. ";"";"";"0.2";"";"";"";"";"";"";"1.0";"";"2.0";"12";"";"";"";"";
"10.12.2017 05:00";"0.5";"";"";"";"98";"Штиль, безветрие";"0";"";"";"100%.";"Снег непрерывный слабый в срок наблюдения. ";"";"";"";"";"";"";"";"";"";"1.0";"";"";"";"";"";"";"";
"10.12.2017 02:00";"0.7";"";"";"";"98";"Ветер, дующий с востока";"1";"";"";"100%.";"Дымка. ";"";"";"";"";"";"";"";"";"";"4.0";"";"Осадков нет";"6";"";"";"";"";
"09.12.2017 23:00";"0.4";"738.0";"";"";"96";"";"3";"";"";"";"Дымка. ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"09.12.2017 20:00";"0.8";"";"";"";"92";"Ветер, дующий с юга";"1";"";"";"100%.";"Дымка. ";"";"";"";"4.0";"";"";"";"";"";"4.0";"";"Осадков нет";"6";"";"";"";"";
"09.12.2017 17:00";"2.6";"";"";"";"86";"Штиль, безветрие";"0";"";"";"100%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"09.12.2017 14:00";"3.3";"";"";"";"85";"Ветер, дующий с юго-востока";"1";"";"";"100%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"Осадков нет";"6";"";"";"";"";
"09.12.2017 11:00";"1.1";"";"";"";"94";"Штиль, безветрие";"0";"";"";"70 – 80%.";"Дымка. ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"09.12.2017 08:00";"0.2";"741.0";"";"";"96";"";"0";"";"";"";"Дымка. ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"09.12.2017 05:00";"0.2";"";"";"";"96";"Ветер, дующий с юго-востока";"1";"";"";"100%.";"Дымка. ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"09.12.2017 02:00";"-1.1";"";"";"";"95";"Ветер, дующий с юга";"1";"";"";"90  или более, но не 100%";"Дымка. ";"";"";"";"";"";"";"";"";"";"4.0";"";"Осадков нет";"6";"";"";"";"";
"08.12.2017 23:00";"-0.7";"";"";"";"94";"Ветер, дующий с юго-востока";"1";"";"";"Облаков нет.";"Дымка. ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"08.12.2017 20:00";"-0.1";"";"";"";"90";"Ветер, дующий с юга";"1";"";"";"Облаков нет.";" ";"";"";"";"5.5";"";"";"";"";"";"10.0";"";"Осадков нет";"6";"";"";"";"";
"08.12.2017 17:00";"3.1";"";"";"";"81";"Ветер, дующий с юга";"2";"";"";"20–30%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"08.12.2017 14:00";"5.3";"";"";"";"68";"Ветер, дующий с юго-запада";"2";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"Осадков нет";"6";"";"";"";"";
"08.12.2017 11:00";"2.1";"";"";"";"82";"Ветер, дующий с юга";"1";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"08.12.2017 08:00";"-0.6";"744.0";"";"";"96";"";"2";"";"";"";"Дымка. ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"08.12.2017 05:00";"1.0";"";"";"";"94";"Ветер, дующий с юга";"2";"";"";"20–30%.";"Дымка. ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"08.12.2017 02:00";"2.9";"";"";"";"97";"Ветер, дующий с юго-запада";"2";"";"";"100%.";"Дымка. ";"";"";"";"";"";"";"";"";"";"4.0";"";"0.3";"6";"";"";"";"";
"07.12.2017 23:00";"3.5";"745.0";"";"";"97";"";"1";"";"";"";"Дымка. ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"07.12.2017 20:00";"3.9";"";"";"";"99";"Штиль, безветрие";"0";"";"";"100%.";"Морось незамерзающая непрерывная слабая в срок наблюдения. ";"";"";"";"3.9";"";"";"";"";"";"4.0";"";"7.0";"12";"";"";"";"";
"07.12.2017 17:00";"1.5";"";"";"";"98";"Штиль, безветрие";"0";"";"";"100%.";"Морось незамерзающая непрерывная слабая в срок наблюдения. ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"07.12.2017 14:00";"0.9";"744.0";"";"";"98";"";"0";"";"";"";"Дождь незамерзающий непрерывный слабый в срок наблюдения. ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"07.12.2017 11:00";"0.5";"745.0";"";"";"98";"";"0";"";"";"";"Ливневый(ые) дождь(и) со снегом слабый(ые) в срок наблюдения или за последний час. ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"07.12.2017 08:00";"0.1";"745.0";"";"";"96";"";"1";"";"";"";"Ливневый(ые) дождь(и) со снегом слабый(ые) в срок наблюдения или за последний час. ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"07.12.2017 05:00";"0.2";"";"";"";"96";"Ветер, дующий с юго-запада";"1";"";"";"100%.";"Ливневый(ые) дождь(и) со снегом слабый(ые) в срок наблюдения или за последний час. ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"07.12.2017 02:00";"0.2";"";"";"";"96";"Штиль, безветрие";"0";"";"";"100%.";"Дымка. ";"";"";"";"";"";"";"";"";"";"4.0";"";"1.0";"6";"";"";"";"";
"06.12.2017 23:00";"0.3";"";"";"";"96";"Ветер, дующий с запада";"1";"";"";"100%.";"Снег неливневый. ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"06.12.2017 20:00";"0.8";"";"";"";"96";"Штиль, безветрие";"0";"";"";"100%.";"Снег непрерывный слабый в срок наблюдения. ";"";"";"";"4.4";"";"";"";"";"";"4.0";"";"0.4";"12";"";"";"";"";
"06.12.2017 17:00";"1.6";"743.0";"";"";"87";"";"2";"";"";"100%.";" ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"06.12.2017 14:00";"3.9";"";"";"";"80";"Ветер, дующий с запада";"3";"";"";"70 – 80%.";"Состояние неба в общем не изменилось. ";"";"";"";"";"";"";"";"";"";"10.0";"";"0.4";"6";"";"";"";"";
"06.12.2017 11:00";"3.0";"742.0";"";"";"93";"";"3";"";"";"";"Дымка. ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"06.12.2017 08:00";"0.4";"";"";"";"96";"Ветер, дующий с юго-запада";"4";"";"";"100%.";"Ливневый(ые) дождь(и) слабый(ые) в срок наблюдения или за последний час. ";"";"";"-3.4";"";"";"";"";"";"";"4.0";"";"1.0";"12";"";"";"";"";
"06.12.2017 05:00";"-1.1";"";"";"";"95";"Ветер, дующий с юга";"3";"";"";"100%.";"Дымка. ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"06.12.2017 02:00";"-3.0";"746.0";"";"";"95";"";"1";"";"";"";"Дымка. ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"05.12.2017 23:00";"-2.9";"";"";"";"95";"Ветер, дующий с юго-запада";"1";"";"";"90  или более, но не 100%";"Дымка. ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"05.12.2017 20:00";"-2.7";"";"";"";"93";"Ветер, дующий с запада";"2";"";"";"20–30%.";"Дымка. ";"";"";"";"1.6";"";"";"";"";"";"4.0";"";"0.9";"12";"";"";"";"";
"05.12.2017 17:00";"-0.1";"749.0";"";"";"86";"";"2";"";"";"";"Состояние неба в общем не изменилось. ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"05.12.2017 14:00";"0.5";"";"";"";"90";"Ветер, дующий с северо-запада";"2";"";"";"100%.";"Ливневый(ые) дождь(и) со снегом слабый(ые) в срок наблюдения или за последний час. ";"";"";"";"";"";"";"";"";"";"4.0";"";"0.9";"6";"";"";"";"";
"05.12.2017 11:00";"1.0";"747.0";"";"";"96";"";"1";"";"";"";"Ливневый(ые) дождь(и) со снегом слабый(ые) в срок наблюдения или за последний час. ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"05.12.2017 08:00";"0.5";"746.0";"";"";"96";"";"1";"";"";"";"Дымка. ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"05.12.2017 05:00";"0.5";"";"";"";"96";"Ветер, дующий с северо-запада";"1";"";"";"100%.";"Дымка. ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"05.12.2017 02:00";"-0.4";"";"";"";"96";"Ветер, дующий с юго-запада";"1";"";"";"100%.";"Снег непрерывный слабый в срок наблюдения. ";"";"";"";"";"";"";"";"";"";"4.0";"";"0.5";"6";"";"";"";"";
"04.12.2017 23:00";"-0.6";"";"";"";"96";"Ветер, дующий с юга";"1";"";"";"100%.";"Дымка. ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"04.12.2017 20:00";"-0.9";"";"";"";"93";"Ветер, дующий с юго-запада";"2";"";"";"100%.";"Дымка. ";"";"";"";"1.0";"";"";"";"";"";"4.0";"";"Осадков нет";"6";"";"";"";"";
"04.12.2017 17:00";"-1.5";"";"";"";"86";"Ветер, дующий с юга";"1";"";"";"100%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"04.12.2017 14:00";"0.1";"";"";"";"82";"Ветер, дующий с юго-востока";"1";"";"";"60%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"Осадков нет";"6";"";"";"";"";
"04.12.2017 11:00";"0.5";"745.0";"";"";"88";"";"0";"";"";"90  или более, но не 100%";" ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"04.12.2017 08:00";"-0.4";"";"";"";"96";"Штиль, безветрие";"0";"";"";"100%.";"Дымка. ";"";"";"-0.4";"";"";"";"";"";"";"4.0";"";"7.0";"12";"";"";"";"";
"04.12.2017 05:00";"-0.2";"";"";"";"96";"Штиль, безветрие";"0";"";"";"100%.";"Дымка. ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"04.12.2017 02:00";"-0.2";"745.0";"";"";"94";"";"0";"";"";"";"Дымка. ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"03.12.2017 23:00";"-0.1";"";"";"";"96";"Ветер, дующий с севера";"1";"";"";"100%.";"Снег непрерывный умеренный в срок наблюдения. ";"";"";"";"";"";"";"";"";"";"2.0";"";"";"";"";"";"";"";
"03.12.2017 20:00";"0.2";"";"";"";"96";"Ветер, дующий с севера";"1";"";"";"100%.";"Снег непрерывный слабый в срок наблюдения. ";"";"";"";"1.3";"";"";"";"";"";"4.0";"";"0.3";"12";"";"";"";"";
"03.12.2017 17:00";"0.9";"749.0";"";"";"94";"";"1";"";"";"";"Дымка. ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"03.12.2017 14:00";"1.3";"751.0";"";"";"94";"";"1";"";"";"";"Дымка. ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"03.12.2017 11:00";"0.7";"";"";"";"96";"Ветер, дующий с юго-востока";"1";"";"";"100%.";"Дымка. ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"03.12.2017 08:00";"-0.1";"";"";"";"98";"Штиль, безветрие";"0";"";"";"100%.";"Дымка. ";"";"";"-0.3";"";"";"";"";"";"";"1.0";"";"Следы осадков";"12";"";"";"";"";
"03.12.2017 05:00";"0.1";"";"";"";"96";"Ветер, дующий с юго-востока";"1";"";"";"100%.";"Дымка. ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"03.12.2017 02:00";"0.0";"753.0";"";"";"96";"";"1";"";"";"";"Дымка. ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"02.12.2017 23:00";"0.2";"753.0";"";"";"96";"";"1";"";"";"";"Дымка. ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"02.12.2017 20:00";"0.1";"";"";"";"96";"Ветер, дующий с юга";"1";"";"";"100%.";"Снег непрерывный слабый в срок наблюдения. ";"";"";"";"1.0";"";"";"";"";"";"4.0";"";"1.0";"12";"";"";"";"";
