# Метеостанция Пермь, Россия, WMO_ID=28224, выборка с 01.01.2018 по 31.12.2018, все дни
# Кодировка: ANSI
# Информация предоставлена сайтом "Расписание Погоды", rp5.ru
# Пожалуйста, при использовании данных, любезно указывайте названный сайт.
# Обозначения метеопараметров см. по адресу http://rp5.ru/archive.php?wmo_id=28224&lang=ru
#
"Местное время в Перми";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss"
"12.04.2018 11:00";"1.6";"749.5";"765.6";"-0.4";"37";"Ветер, дующий с запада";"2";"";"";"70 – 80%.";" ";"";"";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"Облаков нет.";"2500 или более, или облаков нет.";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистые когтевидные или нитевидные или первые и вторые, распространяющиеся по небу и в целом обычно уплотняющиеся.";"20.0";"-11.6";"";"";"";"";"";"";
"12.04.2018 08:00";"-3.6";"749.9";"766.3";"0.2";"59";"Штиль, безветрие";"0";"";"";"Облаков нет.";" ";"";"";"-8.4";"";"";"";"";"";"";"20.0";"-10.5";"Осадков нет";"12";"";"";"Неровный слой слежавшегося или мокрого снега покрывает почву полностью.";"13.0";
"12.04.2018 05:00";"-7.5";"749.7";"766.3";"0.3";"72";"Ветер, дующий с юго-юго-запада";"1";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"20.0";"-11.8";"";"";"";"";"";"";
"12.04.2018 02:00";"-4.7";"749.4";"765.8";"0.4";"61";"Штиль, безветрие";"0";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"20.0";"-11.1";"";"";"";"";"";"";
"11.04.2018 23:00";"-0.5";"749.0";"765.2";"0.9";"38";"Ветер, дующий с северо-запада";"3";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"20.0";"-13.3";"";"";"";"";"";"";
"11.04.2018 20:00";"0.8";"748.1";"764.2";"0.7";"41";"Ветер, дующий с северо-северо-запада";"2";"";"";"100%.";" ";"";"";"";"2.6";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"100%.";"2000-2500";"Высокослоистые просвечивающие.";"";"20.0";"-11.1";"Следы осадков";"12";"";"";"";"";
"11.04.2018 17:00";"1.7";"747.4";"763.4";"1.1";"41";"Ветер, дующий с севера";"4";"";"";"100%.";" ";"";"";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"40%.";"1000-1500";"Высокослоистые просвечивающие.";"";"20.0";"-10.2";"";"";"";"";"";"";
"11.04.2018 14:00";"1.8";"746.3";"762.3";"1.9";"46";"Ветер, дующий с северо-запада";"4";"";"";"100%.";" ";"";"";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"70 – 80%.";"600-1000";"Высокослоистые просвечивающие.";"";"20.0";"-8.7";"";"";"";"";"";"";
"11.04.2018 11:00";"1.6";"744.4";"760.3";"1.8";"61";"Ветер, дующий с северо-запада";"3";"";"";"100%.";"Состояние неба в общем не изменилось. ";"Дождь со снегом или другими видами твердых осадков";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"70 – 80%.";"600-1000";"Высокослоистые непросвечивающие или слоисто-дождевые.";"";"20.0";"-5.2";"";"";"";"";"";"";
"11.04.2018 08:00";"0.3";"742.6";"758.6";"0.9";"91";"Ветер, дующий с запада";"3";"";"";"100%.";"Снег непрерывный слабый в срок наблюдения. ";"Дождь со снегом или другими видами твердых осадков";"Облака покрывали более половины неба в течение всего соответствующего периода.";"0.2";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"100%.";"600-1000";"Высокослоистые непросвечивающие или слоисто-дождевые.";"";"10.0";"-1.0";"2.0";"12";"";"";"Ровный слой слежавшегося или мокрого снега покрывает поверхность почвы полностью.";"16.0";
"11.04.2018 05:00";"2.1";"741.7";"757.6";"2.3";"71";"Ветер, дующий с северо-запада";"4";"";"";"100%.";"Снег непрерывный слабый в срок наблюдения. ";"Дождь со снегом или другими видами твердых осадков";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"40%.";"600-1000";"Высокослоистые непросвечивающие или слоисто-дождевые.";"";"4.0";"-2.6";"";"";"";"";"";"";
"11.04.2018 02:00";"6.6";"739.4";"755.0";"0.4";"65";"Ветер, дующий с запада";"3";"";"10";"100%.";" ";"";"";"";"";"Слоисто-кучевые, образовавшиеся из кучевых.";"100%.";"2000-2500";"Высококучевые просвечивающие, полосами, либо один или несколько слоев высококучевых просвечивающих, распространяющихся по небу; эти высококучевые в целом уплотняются.";"";"20.0";"0.4";"";"";"";"";"";"";
"10.04.2018 23:00";"7.4";"739.0";"754.5";"0.0";"62";"Ветер, дующий с юго-юго-запада";"4";"";"12";"90  или более, но не 100%";" ";"";"";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"Облаков нет.";"2500 или более, или облаков нет.";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"20.0";"0.5";"";"";"";"";"";"";
"10.04.2018 20:00";"9.2";"739.0";"754.3";"-1.2";"54";"Ветер, дующий с юго-юго-запада";"4";"";"11";"90  или более, но не 100%";" ";"";"";"";"12.9";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"20–30%.";"2000-2500";"Высококучевые просвечивающие, расположенные на одном уровне.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"20.0";"0.2";"Следы осадков";"12";"";"";"";"";
"10.04.2018 17:00";"11.7";"740.2";"755.5";"-1.5";"44";"Ветер, дующий с юго-юго-запада";"5";"11";"14";"100%.";" ";"";"";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"40%.";"2000-2500";"Высококучевые, образовавшиеся из кучевых (или кучево-дождевых).";"Перистые (часто в виде полос) и перисто-слоистые, распространяющиеся по небу и в целом обычно уплотняющиеся, но сплошная пелена поднимается над горизонтом менее чем на 45°.";"20.0";"-0.3";"";"";"";"";"";"";
