# Метеостанция Пермь, Россия, WMO_ID=28224, выборка с 01.01.2012 по 31.12.2012, все дни
# Кодировка: ANSI
# Информация предоставлена сайтом "Расписание Погоды", rp5.ru
# Пожалуйста, при использовании данных, любезно указывайте названный сайт.
# Обозначения метеопараметров см. по адресу http://rp5.ru/archive.php?wmo_id=28224&lang=ru
#
"Местное время в Перми";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss"
"31.01.2012 20:00";"-24.5";"774.9";"793.4";"";"73";"Ветер, дующий с востоко-северо-востока";"1";"";"";"Облаков нет.";" ";"";"";"";"-21.7";"";"";"";"";"";"20.0";"-28.0";"";"";"Cухая";"";"";"";
"31.01.2012 17:00";"-22.4";"774.8";"793.0";"";"64";"Ветер, дующий с востока";"4";"";"";"40%.";" ";"";"";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"Облаков нет.";"2500 или более, или облаков нет.";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"20.0";"-27.4";"";"";"";"";"";"";
"31.01.2012 14:00";"-22.5";"774.7";"792.9";"";"65";"Ветер, дующий с востока";"3";"";"";"40%.";" ";"";"";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"Облаков нет.";"2500 или более, или облаков нет.";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"20.0";"-27.3";"";"";"";"";"";"";
"31.01.2012 11:00";"-25.0";"774.5";"792.9";"";"73";"Ветер, дующий с востока";"3";"";"";"Облаков нет.";" ";"";"";"-24.3";"";"";"";"";"";"";"20.0";"-28.4";"Следы осадков";"12";"";"";"";"";
"31.01.2012 08:00";"-24.3";"773.6";"792.0";"";"75";"Ветер, дующий с востоко-северо-востока";"2";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"20.0";"-27.4";"Следы осадков";"12";"Cухая";"";"Ровный слой сухого рассыпчатого снега покрывает поверхность почвы полностью.";"37.0";
"31.01.2012 05:00";"-22.2";"773.0";"791.2";"";"69";"Ветер, дующий с востоко-северо-востока";"3";"";"";"50%.";"Облака в целом рассеиваются или становятся менее развитыми. ";"Снег и/или другие виды твердых осадков";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"50%.";"2000-2500";"Высокослоистые непросвечивающие или слоисто-дождевые.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"20.0";"-26.3";"";"";"";"";"";"";
"31.01.2012 02:00";"-21.0";"772.9";"791.0";"";"77";"Ветер, дующий с востоко-северо-востока";"3";"";"";"100%.";" ";"";"";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"100%.";"2000-2500";"Высокослоистые непросвечивающие или слоисто-дождевые.";"";"20.0";"-24.0";"";"";"";"";"";"";
"30.01.2012 23:00";"-20.4";"772.4";"790.5";"";"70";"Ветер, дующий с востоко-северо-востока";"3";"";"";"Облаков нет.";" ";"";"";"";"-17.5";"";"";"";"";"";"20.0";"-24.5";"";"";"";"";"";"";
"30.01.2012 20:00";"-20.5";"772.0";"790.1";"";"75";"Ветер, дующий с северо-северо-востока";"1";"";"";"Облаков нет.";" ";"";"";"";"-17.5";"";"";"";"";"";"20.0";"-23.8";"";"";"Cухая";"";"";"";
"30.01.2012 17:00";"-17.8";"771.6";"789.4";"";"65";"Ветер, дующий с северо-востока";"3";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"20.0";"-22.8";"";"";"";"";"";"";
"30.01.2012 14:00";"-18.0";"771.1";"788.9";"";"71";"Ветер, дующий с востоко-северо-востока";"3";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"20.0";"-22.0";"";"";"";"";"";"";
"30.01.2012 11:00";"-19.7";"770.5";"788.4";"";"78";"Ветер, дующий с востока";"4";"";"";"Облаков нет.";"Состояние неба в общем не изменилось. ";"Снег и/или другие виды твердых осадков";"Облака покрывали половину неба или менее в течение всего соответствующего периода.";"-20.7";"";"";"";"";"";"";"20.0";"-22.6";"Следы осадков";"12";"";"";"";"";
"30.01.2012 08:00";"-20.3";"769.1";"787.0";"";"85";"Ветер, дующий с северо-востока";"2";"";"";"Облаков нет.";"Облака в целом рассеиваются или становятся менее развитыми. ";"Снег и/или другие виды твердых осадков";"Облака покрывали более половины неба в течение одной части соответствующего периода и половину или менее в течение другой части периода.";"";"";"";"";"";"";"";"20.0";"-22.2";"Следы осадков";"12";"Cухая";"";"Ровный слой сухого рассыпчатого снега покрывает поверхность почвы полностью.";"37.0";
"30.01.2012 05:00";"-17.1";"768.3";"786.0";"";"85";"Ветер, дующий с северо-востока";"2";"";"";"100%.";"Снег непрерывный слабый в срок наблюдения. ";"Снег и/или другие виды твердых осадков";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"100%.";"2000-2500";"Высокослоистые непросвечивающие или слоисто-дождевые.";"";"4.0";"-19.0";"";"";"";"";"";"";
"30.01.2012 02:00";"-19.5";"767.6";"785.4";"";"90";"Ветер, дующий с северо-востока";"2";"";"";"70 – 80%.";"Состояние неба в общем не изменилось. ";"Снег и/или другие виды твердых осадков";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"70 – 80%.";"2000-2500";"Высокослоистые непросвечивающие или слоисто-дождевые.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"20.0";"-20.7";"";"";"";"";"";"";
"29.01.2012 23:00";"-20.7";"766.7";"784.6";"";"92";"Ветер, дующий с северо-северо-востока";"2";"";"";"70 – 80%.";"Снег непрерывный слабый в срок наблюдения. ";"Снег и/или другие виды твердых осадков";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"-16.8";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"20–30%.";"2000-2500";"Высококучевые, просвечивающие или плотные в двух или более слоях или высококучевые плотные в одном слое, не распространяющиеся но небу, либо высококучевые с высокослоистыми или слоисто-дождевыми.";"Перистые (часто в виде полос) и перисто-слоистые, распространяющиеся по небу и в целом обычно уплотняющиеся, но сплошная пелена поднимается над горизонтом менее чем на 45°.";"20.0";"-21.7";"0.2";"12";"";"";"";"";
